id,price
20131,983621.8507692579
20132,371412.8256861932
20133,278736.6741742014
20134,411815.5055398923
20135,338980.12523093395
20136,235335.7354723548
20137,441955.9134664876
20138,479312.43260618235
20139,650914.8556566442
20140,584744.6501355425
20141,216795.34001142322
20142,503282.7878609215
20143,347590.5299551588
20144,552003.0267654568
20145,626532.8246780685
20146,390420.3115782222
20147,292624.4434061498
20148,692157.8367197418
20149,1444847.9001698885
20150,550954.1079082788
20151,517595.668459765
20152,221257.0749525659
20153,449772.2536771855
20154,454028.81743605004
20155,687722.1582426563
20156,394644.88942343753
20157,474672.7819423136
20158,389534.30214863725
20159,423809.87984700094
20160,547903.6192812582
20161,387080.83469622943
20162,899051.2213797352
20163,263127.6859986232
20164,221512.90955964307
20165,239814.83112154697
20166,454015.11800670414
20167,337704.0118067091
20168,365519.3723232408
20169,1473984.5151086987
20170,385607.6097373704
20171,592650.9238737102
20172,828102.5235423848
20173,278188.2601640076
20174,473970.2963768567
20175,694635.8452214028
20176,237012.21240423777
20177,428813.15269286546
20178,242559.93469857168
20179,460631.6453642848
20180,287755.09874262376
20181,302421.6789366677
20182,582464.3372470723
20183,1225333.2620503665
20184,755307.6183405636
20185,983288.4157232202
20186,674587.1813441496
20187,539369.17257269
20188,446795.9816523602
20189,917119.8293130484
20190,335922.4042716981
20191,645433.6451780973
20192,410604.10609543935
20193,220216.04781198117
20194,386269.3074626471
20195,747141.2961330062
20196,732627.8949722999
20197,274153.59521288966
20198,307878.6440744188
20199,395191.20895151095
20200,537124.0066372703
20201,304257.6485714161
20202,1381190.9478509538
20203,236867.09380601184
20204,611577.0898945308
20205,1070016.292812771
20206,262805.1423961002
20207,1284862.1576273534
20208,515666.7060879288
20209,744118.4976939444
20210,335831.03195133014
20211,294751.45617608534
20212,509345.7484412935
20213,772305.5188770372
20214,287468.0753202613
20215,592862.1124302589
20216,310301.4424698397
20217,253818.44205967354
20218,661325.2690752529
20219,2537635.279780227
20220,552836.6881695034
20221,307927.3782133325
20222,306625.5938363617
20223,488680.46669475373
20224,273036.27094551694
20225,447141.70695196214
20226,278129.48215873726
20227,242148.69914764937
20228,627360.342378529
20229,470633.78140350437
20230,374065.9462414287
20231,191764.4322574081
20232,584640.7414211286
20233,225348.5926599085
20234,537207.0045182658
20235,431876.8843672201
20236,438318.583164728
20237,471997.8952550391
20238,225294.0735424052
20239,382655.2800023372
20240,592460.424059797
20241,424006.51278366026
20242,481933.6141286092
20243,783638.7650033335
20244,185058.06054257136
20245,931821.8063505362
20246,731986.9305619217
20247,757059.3579465107
20248,418072.4784043463
20249,184933.15235603703
20250,396386.05408102035
20251,558484.5457287377
20252,531456.1359557171
20253,774519.5538723669
20254,391769.7408568696
20255,161799.01064963586
20256,348861.7081232937
20257,811279.3246339912
20258,628678.6289789884
20259,405200.77953636134
20260,554152.0888981554
20261,300501.8697033542
20262,260721.05936390403
20263,175054.88410783414
20264,732290.4965406812
20265,275331.084197873
20266,668699.9155988598
20267,277013.0761211823
20268,404031.1672023125
20269,498015.74319671636
20270,656545.2303142135
20271,478508.8722662509
20272,545717.2978700101
20273,639396.9463172498
20274,468088.0142946313
20275,305523.5939263411
20276,697218.9791659585
20277,1520046.4992295248
20278,695516.5278649395
20279,668720.7112449019
20280,522700.245158473
20281,624394.6597006031
20282,338776.3271621856
20283,396468.1054058428
20284,333067.7394857245
20285,253859.29017239512
20286,243621.20070830212
20287,246419.10597614007
20288,710755.3554065387
20289,365113.17301746
20290,629467.9838743483
20291,533982.6918410098
20292,968572.545526129
20293,524299.6893922822
20294,628895.2560116121
20295,202658.35502559892
20296,581134.8154137701
20297,732745.6413666612
20298,352028.15107764077
20299,509703.7899579153
20300,376013.14238049893
20301,434687.79341037833
20302,682567.6753057088
20303,1623742.4984781526
20304,551698.9541910738
20305,584742.0817886007
20306,504133.2127702211
20307,303156.7907638791
20308,126258.64631361213
20309,715779.1082652218
20310,663025.8512477013
20311,766114.0902034363
20312,468515.8577864908
20313,992558.1596414055
20314,188759.360412942
20315,420154.0008503982
20316,231332.9915151897
20317,275182.2101157113
20318,1051749.8322562878
20319,290684.76794137416
20320,644169.7741992146
20321,376931.78319698136
20322,907392.4570619774
20323,230498.11342730885
20324,931795.1575959616
20325,718413.9164636882
20326,660025.578272783
20327,346038.7449444588
20328,543298.7295103148
20329,474798.8805288201
20330,466135.0397343847
20331,220953.79435790135
20332,1419383.121877653
20333,1133711.7884915508
20334,768265.4746548734
20335,500099.51122835476
20336,717988.2038898555
20337,810133.5998700461
20338,406009.64969770174
20339,250895.7302136848
20340,548452.6526275841
20341,217780.79922876105
20342,395450.42867785436
20343,955282.7990916432
20344,522630.3172453807
20345,839887.7052158074
20346,507488.8062574199
20347,436788.05762318766
20348,430140.2257058891
20349,359002.3728093418
20350,852224.6065815964
20351,699876.2291937092
20352,659840.0237247449
20353,750416.9218542868
20354,511038.69757526997
20355,546983.8059566175
20356,745835.3018740229
20357,1232604.0529413163
20358,758266.0242576108
20359,841368.685938443
20360,975517.240523736
20361,756967.3847492766
20362,179607.77618316805
20363,563352.655838373
20364,555553.1798538114
20365,269811.60742009856
20366,278281.2949029133
20367,533982.0877202229
20368,788006.9671246598
20369,253677.6509911709
20370,364768.8700777181
20371,407695.4965878672
20372,233901.3288244843
20373,654577.1549328321
20374,574617.3067930678
20375,284480.36279559653
20376,189139.92713204923
20377,214289.4508586669
20378,437314.78165325744
20379,584861.5984423027
20380,503447.8837252725
20381,730564.3368392121
20382,433428.2437794214
20383,748592.0546767564
20384,250443.01618307963
20385,370726.19399853615
20386,303646.2203270649
20387,351494.6112921757
20388,596398.4897682744
20389,324004.87692472676
20390,413010.461524798
20391,537465.7611406075
20392,266679.0551606417
20393,678510.9376415396
20394,191703.94665170228
20395,231944.84082211126
20396,639641.0623694606
20397,626274.3624331456
20398,681620.4355061786
20399,630271.3402671288
20400,1611418.5458573662
20401,1051590.4887936052
20402,218083.6614785011
20403,718726.5862868428
20404,391243.9281672287
20405,1238586.6563544497
20406,370190.29104436724
20407,191038.48532678065
20408,552749.1191927398
20409,498000.6879711605
20410,716733.0124301942
20411,592122.9720883832
20412,623132.7184441932
20413,265365.88148482225
20414,411074.88457056554
20415,305760.18157616735
20416,804887.7243043298
20417,190670.81251642673
20418,1366472.022293663
20419,510013.34909853904
20420,414757.81030062685
20421,276416.7479931632
20422,319839.47243701195
20423,327415.8998944356
20424,600110.5177593209
20425,388458.55227202404
20426,2196959.8608916756
20427,543261.0508452272
20428,977670.1542926228
20429,1253273.2249167394
20430,250181.06114932266
20431,714398.6560555312
20432,583466.195482743
20433,350460.72585859254
20434,410704.71847811167
20435,276460.29778236663
20436,633035.5234625548
20437,534811.4147503964
20438,385714.59645009506
20439,608572.7703839482
20440,389988.88522353023
20441,324650.8521826627
20442,843683.8082014044
20443,628340.305717274
20444,474905.870058738
20445,214265.19259102372
20446,277431.1819555309
20447,1418814.0054902025
20448,1132356.8992066786
20449,273695.20429456903
20450,848840.777848521
20451,233784.29957442067
20452,213371.44240315512
20453,778570.1298734486
20454,175194.8208874036
20455,554726.8318789287
20456,251744.638499655
20457,204087.55209048654
20458,264889.1822518636
20459,237443.1719904685
20460,306338.0445347169
20461,496362.4195048001
20462,553819.0589437371
20463,437310.8413043423
20464,730022.0214050664
20465,381202.61690057744
20466,461508.44068965875
20467,389151.45927984396
20468,306538.1931364245
20469,446942.01087456394
20470,821449.2781168395
20471,363515.2873320961
20472,323408.3758850373
20473,678003.0146682919
20474,351499.49339234637
20475,280249.8877432147
20476,428011.33325720654
20477,227033.3200090245
20478,374269.1175235413
20479,227268.39736577336
20480,654295.4959815581
20481,998121.5431595267
20482,359268.61815877014
20483,223795.86420257395
20484,227793.33834174694
20485,428715.4865484533
20486,697924.4419452564
20487,302934.5623729967
20488,463430.674536725
20489,283243.5347320734
20490,356399.5133790692
20491,1909687.7217265037
20492,451952.0349368479
20493,370985.84752819635
20494,571707.0969334135
20495,213954.8541099806
20496,515936.7246678705
20497,515026.380548534
20498,345399.7295421791
20499,690194.4004939575
20500,468258.0547365343
20501,201558.97855778752
20502,374094.0407508105
20503,400866.40078927844
20504,514295.18274326937
20505,347975.1346853348
20506,259717.67844721224
20507,593838.7303082123
20508,396470.4738656941
20509,356833.39458784496
20510,2359843.4748215564
20511,282443.75397352636
20512,579287.4308464552
20513,494384.7103554063
20514,249518.62133191514
20515,788019.534490398
20516,257914.55353965273
20517,2384754.4585653166
20518,375504.60502107156
20519,279855.46297607536
20520,338243.6418371595
20521,303670.23517746653
20522,440197.7416774341
20523,256694.04269080088
20524,411686.82673375594
20525,290757.8774307498
20526,260551.1786434689
20527,322640.65964725945
20528,372802.1376140247
20529,260142.3322369008
20530,1118058.4790390066
20531,239457.63561461563
20532,728984.081924113
20533,387094.7284302509
20534,1436908.3906864566
20535,602152.1475735496
20536,477050.96752365935
20537,244223.5606481428
20538,895239.709465734
20539,388576.5594003183
20540,612808.8912235724
20541,712147.5819311497
20542,827914.9536374074
20543,365914.48510298005
20544,963628.940664101
20545,245959.24049150676
20546,536414.368632084
20547,778843.6491825292
20548,430791.7617639652
20549,534759.1214179668
20550,1506375.3707192088
20551,232666.5346175632
20552,771633.4140063834
20553,331685.2800171117
20554,343899.34583794494
20555,895473.5921129457
20556,2329465.4371300023
20557,241309.24571211648
20558,315276.9089869339
20559,826482.781897422
20560,279058.55951905204
20561,327669.53547373525
20562,201931.9740838037
20563,741242.3885660567
20564,226011.22013087966
20565,615456.8415344057
20566,531244.893124222
20567,194876.87531509704
20568,437153.6302345905
20569,287357.14252914896
20570,595784.9126726781
20571,477616.57233044115
20572,564470.2090798225
20573,311678.6262759359
20574,188128.1184958752
20575,274788.5020914091
20576,521983.46818606224
20577,557368.5112003384
20578,159641.93044024016
20579,721643.5512481912
20580,278720.35423752735
20581,495813.1875566383
20582,904180.4874868374
20583,319941.35263610655
20584,1260095.6238163044
20585,706968.0666112651
20586,589228.0542374968
20587,332940.09638894175
20588,651147.6551831373
20589,212897.5566698953
20590,480540.22899319936
20591,646719.1617221799
20592,609709.3696734554
20593,435919.5929569999
20594,610629.5121211224
20595,409920.1090982605
20596,271413.5788921604
20597,955061.6322801277
20598,482666.88597015105
20599,708359.5328832519
20600,210795.0768488887
20601,637278.5704892585
20602,681587.4245637559
20603,329849.5542179663
20604,323025.1199707688
20605,386055.2519170997
20606,697184.2662561915
20607,493431.89761054085
20608,317916.36981909815
20609,424392.83517108497
20610,466461.20763825125
20611,475361.7383554009
20612,702403.9148010459
20613,251157.59888656874
20614,1373485.4571701826
20615,648970.7994396847
20616,190450.11375683066
20617,743386.0550899068
20618,528607.67947358
20619,367246.0694049765
20620,513792.4897142278
20621,214937.3918412556
20622,438072.31043501006
20623,406101.2210538358
20624,359060.3427722532
20625,481820.5597396896
20626,324558.9632448767
20627,402012.9881111437
20628,287165.13939488743
20629,383624.5016789213
20630,236686.3272432821
20631,679701.4714119644
20632,493298.73807728937
20633,461926.37729492143
20634,703678.349420359
20635,267588.759798919
20636,325677.83897052374
20637,786578.9685699157
20638,381838.32300348347
20639,434890.83400834433
20640,209194.1841742555
20641,305962.65466087556
20642,455441.6527485279
20643,363930.9368537122
20644,318321.03384991933
20645,626191.0154464515
20646,455419.34638424555
20647,245324.0380729743
20648,1182848.297532326
20649,233727.50347406403
20650,535890.347812703
20651,747985.6226560443
20652,518521.0609551403
20653,754748.0091335125
20654,576472.9117436289
20655,476732.0514059399
20656,527261.2363564185
20657,2112499.3168091495
20658,1082721.2792306258
20659,432947.91149744054
20660,250328.78384214052
20661,482676.71576453187
20662,723207.2419818705
20663,463217.20591083064
20664,579409.9771141227
20665,614444.3649475242
20666,266627.36196361383
20667,634733.6471167903
20668,517556.94437641214
20669,367555.43061616796
20670,301355.7259718166
20671,602715.8021217827
20672,606001.7047272305
20673,457045.7192268493
20674,549557.5926204665
20675,418848.7972975564
20676,1797630.6214640453
20677,406607.947320158
20678,365580.90813176124
20679,634968.3358528328
20680,433961.3810638597
20681,767364.9198215912
20682,653861.4423339177
20683,337069.15149344737
20684,352213.7878376593
20685,249012.3169313962
20686,328759.0812319999
20687,848864.1119649803
20688,328486.4963667257
20689,298481.87826846336
20690,359545.2961003375
20691,781138.5697851531
20692,465913.34996932925
20693,333662.00334653986
20694,620893.7553068495
20695,539116.304617715
20696,675680.9032489739
20697,344040.7789837086
20698,589197.0839222601
20699,784500.3616686848
20700,637494.198291884
20701,396688.0081662436
20702,758752.8375689128
20703,236328.0173857943
20704,621735.5667098325
20705,454411.7701035129
20706,865583.9261879736
20707,264227.95306688163
20708,312709.9946883329
20709,345158.09998544585
20710,437498.236921901
20711,410205.5401664467
20712,1179811.3805987115
20713,745147.2453079456
20714,453743.8411218927
20715,586234.5808091053
20716,444741.39602300606
20717,614984.7299768978
20718,622828.884054858
20719,1267783.5064495166
20720,525651.4428310922
20721,937093.509461628
20722,473245.9658582538
20723,1333489.853739202
20724,204053.10824431496
20725,380854.30050426733
20726,209858.92910555768
20727,412855.90979609615
20728,352093.2088244112
20729,322735.45501013694
20730,2433171.294613284
20731,453152.20919591154
20732,599377.542979125
20733,794442.105378339
20734,627245.8177912359
20735,332815.3123727209
20736,755634.5353476054
20737,407695.0000511702
20738,350864.88303196116
20739,577091.9280859106
20740,264641.153144887
20741,619400.1478258361
20742,782377.3986476432
20743,421762.4483252148
20744,339439.4793514463
20745,685919.1108427832
20746,789838.6698133189
20747,287526.0437544982
20748,179757.96763676524
20749,577462.4280291514
20750,521800.3692641275
20751,537015.601467048
20752,206426.76934766196
20753,149813.63242265652
20754,790380.5382634772
20755,574814.6016730273
20756,916997.6081641219
20757,638027.4994403712
20758,570412.1685313949
20759,402458.6644597505
20760,521067.8702903692
20761,556023.7443801948
20762,394531.5218354905
20763,244048.35342848377
20764,406968.8286977095
20765,439330.92177466355
20766,750602.8338908554
20767,756605.5629598148
20768,300080.31717472983
20769,387997.4747656636
20770,279534.97614698525
20771,1098021.2475673002
20772,318149.77835396025
20773,771031.2194011209
20774,481904.16528339934
20775,420107.706264345
20776,487475.2979147922
20777,255697.15584177012
20778,381785.4379033053
20779,823292.9130844066
20780,194108.49650245172
20781,201235.40424976504
20782,381238.4944867084
20783,743149.8554202102
20784,1001664.7280051613
20785,298096.35022586456
20786,897008.2294143972
20787,490173.96466723783
20788,819303.1684132736
20789,486601.0638051183
20790,520933.62814335054
20791,839490.337091924
20792,646081.8199792905
20793,299428.7667055325
20794,190097.2196841955
20795,1149776.290340658
20796,268282.0919701865
20797,262053.91618345416
20798,641883.0487728564
20799,306237.6600963411
20800,648927.7247877627
20801,316301.21465476934
20802,384894.4594319658
20803,492003.90758874157
20804,538214.7384126951
20805,619728.0522706743
20806,521068.541893097
20807,170263.68762847586
20808,265619.6881773187
20809,370722.42631008476
20810,740675.609986695
20811,882791.7688011864
20812,268259.6915755558
20813,361587.8015504852
20814,301473.8737402049
20815,567823.1927084973
20816,663755.2330576533
20817,1330809.1096665412
20818,601908.3704319037
20819,341538.01408319786
20820,228503.03276117856
20821,308367.17444712925
20822,464114.09787845926
20823,302675.48251423927
20824,168100.09814294835
20825,393341.94897746516
20826,226536.57886989202
20827,671361.6780162633
20828,316922.31222832453
20829,272709.46632343146
20830,674855.5424336874
20831,726213.6395790696
20832,911818.7826906403
20833,1306527.134180832
20834,500010.718495894
20835,684798.3418273694
20836,770201.5009774761
20837,456180.07560334785
20838,384980.7438352135
20839,209850.2505127885
20840,496124.75659870583
20841,234746.98111022657
20842,280173.3706825282
20843,622341.5119154031
20844,539614.3373391706
20845,563213.4727819293
20846,247349.94765366177
20847,542464.4624091834
20848,486831.0446816655
20849,637145.953501758
20850,541356.9140828444
20851,220785.7306660368
20852,232907.65712036364
20853,224397.77766339786
20854,576966.2919922282
20855,508786.3262792389
20856,488301.2148850913
20857,210233.43673444088
20858,369349.61350651836
20859,662243.0435495315
20860,437807.966972569
20861,729129.586692289
20862,303810.68271216925
20863,583942.401262874
20864,324333.027900976
20865,527366.3439659973
20866,386106.30011769716
20867,254651.87232784674
20868,298385.3597579643
20869,407238.4396289834
20870,328763.81941363565
20871,300524.6835082791
20872,577868.2822651182
20873,879666.7116056284
20874,350573.5634360224
20875,469472.3435061834
20876,256536.40584255708
20877,428067.1410328676
20878,281518.44404567935
20879,677768.8069288485
20880,334908.7838310834
20881,291360.1468735417
20882,424344.3773061691
20883,232673.07377208682
20884,1785615.9653175331
20885,452628.3255563244
20886,1410684.8308907745
20887,559422.074618792
20888,545092.4456159619
20889,289050.550503546
20890,502980.8773520592
20891,518553.0561058669
20892,371568.3340723127
20893,519628.3735995179
20894,710126.2758959744
20895,524057.82432561397
20896,254656.66851999343
20897,328737.9251547005
20898,736521.0827957236
20899,307607.9113004219
20900,307256.6074576504
20901,1126667.8111663773
20902,560202.1962749873
20903,706516.2772837185
20904,484377.99447225686
20905,529658.567514624
20906,437204.235380174
20907,478997.204862481
20908,248444.14921978084
20909,684717.7967997247
20910,739950.6756478625
20911,774119.3592150582
20912,339247.5649414188
20913,501926.16350714135
20914,358175.26892275974
20915,490080.29260826565
20916,335044.552221837
20917,309797.5896146827
20918,403225.05674070184
20919,432029.3555655806
20920,333397.5421355738
20921,815944.435398771
20922,372441.56799159676
20923,520588.6199204623
20924,587378.6392083782
20925,1042260.8769032091
20926,957995.2224112955
20927,328316.29889640823
20928,339671.1418809683
20929,337935.58067973703
20930,310502.3748361038
20931,636503.3188964069
20932,586315.7529643322
20933,802145.9202680865
20934,476238.4380057241
20935,484717.59112975735
20936,417234.3424967029
20937,1208069.6286310924
20938,791489.342644087
20939,320526.95853378257
20940,320554.68307330424
20941,437267.6187459434
20942,449592.0607973514
20943,369483.3119887158
20944,557260.7452912107
20945,571922.5876556012
20946,298337.1770250402
20947,1007853.5877335037
20948,659796.7408012178
20949,320559.3941294908
20950,562516.1504508412
20951,531825.3524806603
20952,445727.76378879265
20953,1122008.4229764135
20954,344676.7980232253
20955,616328.5895391058
20956,566154.7589086494
20957,750015.7276888354
20958,573641.9092299198
20959,704458.6674259991
20960,375400.00754411396
20961,512976.45249479543
20962,607058.8655855451
20963,489570.835204949
20964,999645.5401610221
20965,262342.9850675391
20966,438329.2448365517
20967,386563.7255442761
20968,442184.9263080101
20969,402957.4303101271
20970,2228532.3710223776
20971,322309.01884202845
20972,490749.20184041606
20973,450292.40367574233
20974,912656.8859463199
20975,1065690.9512252018
20976,407119.12149120984
20977,342763.4106199701
20978,1602789.5484563583
20979,574192.1761136454
20980,347458.26333467953
20981,378876.0024940159
20982,530852.7799561683
20983,685726.0281830885
20984,412958.80147939426
20985,1011758.9582969307
20986,397704.64416067343
20987,891252.4588355538
20988,608124.715649228
20989,382223.62727383926
20990,406994.31891694025
20991,323513.40224824514
20992,499222.1367737787
20993,576614.7502698784
20994,577745.0398178442
20995,1019504.8641451007
20996,787737.3790337632
20997,805317.2867545645
20998,409355.9007092713
20999,465003.72111259936
21000,336659.66550138086
21001,318407.7958972659
21002,340318.1272423068
21003,299579.2465658979
21004,451177.5973743987
21005,793048.2541250472
21006,774691.4157012769
21007,773361.7974487895
21008,701281.1788334032
21009,394747.25203105115
21010,1281145.0753007818
21011,354685.11752244574
21012,1067475.9387154886
21013,643016.2237534227
21014,339443.27467724297
21015,394265.74723022233
21016,266984.6055961227
21017,447113.8401673138
21018,574545.8449256419
21019,1859841.8121401877
21020,427755.2603216789
21021,741396.6884800022
21022,468043.1869306839
21023,907021.8883281548
21024,419168.5489877439
21025,242706.1825839729
21026,1253944.5746258441
21027,359893.6674285606
21028,489320.7399447004
21029,395514.02478783845
21030,613153.8985598794
21031,442457.72959788714
21032,457923.3012556431
21033,797395.7338110089
21034,324773.6136885484
21035,500435.5817346258
21036,552496.6006619292
21037,683468.4219136095
21038,779367.9231205075
21039,505968.0886298388
21040,1732450.194729137
21041,527381.0500527023
21042,484081.1091570352
21043,1135476.3759091012
21044,385583.7317964537
21045,388444.83733608195
21046,1707696.5174579704
21047,284825.25726320466
21048,558542.2007758565
21049,426376.2810907273
21050,779351.4810680414
21051,582367.9196805872
21052,303511.1908145956
21053,892032.4424077116
21054,540947.5011001347
21055,425299.4067016665
21056,404783.26281246217
21057,422593.57180325943
21058,710009.170012061
21059,833218.521819398
21060,348405.73595920246
21061,483451.83743167
21062,590144.6203674455
21063,534932.250407996
21064,906415.7973113388
21065,339030.96651933284
21066,740767.6559037069
21067,449017.11447571777
21068,1421689.767304853
21069,559969.0782499841
21070,440115.5909294795
21071,946385.8281227506
21072,1648130.1019582613
21073,278325.6325956669
21074,566714.6865495231
21075,478079.6500652051
21076,589945.8888503268
21077,914421.5350523007
21078,711136.482689326
21079,693288.9358238364
21080,363718.2777339532
21081,336796.97926197865
21082,1026464.4830209652
21083,431938.83750091644
21084,496986.8080718605
21085,384359.3016424981
21086,918775.3476765002
21087,505344.5429480863
21088,508487.8395761984
21089,678804.7948263027
21090,386814.7894353867
21091,622098.1114883118
21092,1973646.607513661
21093,855186.6601033284
21094,521702.88665391586
21095,295701.1963873565
21096,337615.87787892617
21097,480190.1517302286
21098,536551.1510540916
21099,351744.8312425695
21100,1111936.5623419948
21101,279464.8303333648
21102,368832.40578749496
21103,780687.6323391855
21104,798090.9587833508
21105,409205.85731481947
21106,328800.4511354659
21107,329648.0232662772
21108,346976.63659756974
21109,442456.62590736046
21110,693844.0856919424
21111,511378.66376576986
21112,261148.9730966733
21113,1264173.273476064
21114,614127.8632711543
21115,308415.07590223
21116,419522.69711513986
21117,344961.7066893753
21118,398061.5137120849
21119,464093.9797553048
21120,498353.25230928103
21121,355753.5640582293
21122,817460.3038365521
21123,991928.3455556611
21124,1214427.3773285896
21125,395082.90737002454
21126,297332.0079705092
21127,650794.2630845807
21128,314215.54801045003
21129,686464.4287578334
21130,737814.6635114797
21131,958666.6906371341
21132,644624.2397334244
21133,498149.3856426503
21134,614715.1208405243
21135,895094.4910274006
21136,471248.8158651815
21137,334046.779827829
21138,410915.93507985654
21139,315743.44636975793
21140,667025.5964929113
21141,492742.16274227493
21142,523121.0842098614
21143,469406.2017255472
21144,471996.32908065553
21145,350938.2967020697
21146,650674.0295026853
21147,547476.4570607041
21148,562696.2449241694
21149,760634.4794417146
21150,949317.3450927192
21151,1013304.2842898574
21152,354648.12524641404
21153,552119.6205410096
21154,337118.4966651423
21155,375096.62937862787
21156,374951.4239342775
21157,690745.753822545
21158,355263.9869094321
21159,374419.8657842753
21160,388860.3429441506
21161,772791.7292381185
21162,838391.9047459031
21163,613797.1543342194
21164,494362.88001152704
21165,396032.69181224576
21166,452450.1062413185
21167,384876.4541358262
21168,394690.54517934413
21169,444734.45693785767
21170,818558.2371769203
21171,886272.2079534585
21172,369474.4880945005
21173,562907.3341198803
21174,784437.7645620843
21175,533935.4580833372
21176,351976.4339489451
21177,411347.95811619936
21178,392961.6868647662
21179,634512.0551037622
21180,1281613.7704551197
21181,461076.9792478711
21182,517773.8624168013
21183,588917.9313311696
21184,434424.04494274216
21185,528302.0271095813
21186,1612657.5577198179
21187,538363.1834558526
21188,862128.0704472216
21189,898353.4489107552
21190,1948354.0066421644
21191,429987.4113599302
21192,344297.5849606225
21193,361646.1648848766
21194,434184.5248086039
21195,590613.8681313213
21196,486313.94386867195
21197,343918.96754785156
21198,373711.7377851959
21199,469275.4620510617
21200,295307.209423615
21201,501264.4336407309
21202,1369211.846142178
21203,277112.3715762802
21204,309301.5323196193
21205,774661.7480889995
21206,270111.8997990744
21207,998412.8233791408
21208,413345.4059479075
21209,780645.754937367
21210,390757.0481782649
21211,459232.1785938294
21212,567766.785508546
21213,699067.8720774386
21214,377524.7366153252
21215,321386.88372514094
21216,303483.06161987246
21217,293046.6400900597
21218,515277.12063894264
21219,947584.2008305278
21220,1367195.545658765
21221,950835.2400764591
21222,353726.56596325093
21223,620221.7489679486
21224,570509.7046059497
21225,346270.2315681812
21226,670510.7052166463
21227,737409.3223284231
21228,463542.1957170515
21229,494613.01104148896
21230,744888.4699554933
21231,343242.85474180104
21232,377438.5209538078
21233,384008.77985779895
21234,390744.8578601736
21235,294610.8086966103
21236,378875.25145921716
21237,1032634.2672899007
21238,913798.39854319
21239,313013.5423677211
21240,950228.4782775445
21241,255791.62209509424
21242,520228.92196842586
21243,469056.9824310721
21244,1394636.8306769545
21245,537177.4343850825
21246,446879.6599829923
21247,249111.03376879884
21248,546126.7071196723
21249,457525.16396964743
21250,262768.92546541675
21251,568559.4846293643
21252,922323.8325786429
21253,382258.88101118186
21254,427340.13028464717
21255,1240536.8833724207
21256,688173.851886041
21257,486788.24366910703
21258,547651.8888822618
21259,490299.1330041242
21260,409160.95912255516
21261,506195.60632281716
21262,1103673.0969744525
21263,297812.54351271584
21264,724748.0135720477
21265,368578.67561053333
21266,263576.20371086925
21267,981028.3591371136
21268,300644.9445055343
21269,736682.7730500447
21270,500588.9784401016
21271,336273.9525500719
21272,761701.439635796
21273,443761.6299327044
21274,521761.0407069934
21275,775669.6389771973
21276,284603.80719724455
21277,426618.6592274766
21278,542729.3835388244
21279,1019017.5539100594
21280,361993.68657896883
21281,866488.7158649168
21282,500708.5116990101
21283,1118652.2415928277
21284,369635.9430826915
21285,552441.0650775111
21286,396813.63113773416
21287,545513.3390334948
21288,402663.06352505944
21289,781495.5644143301
21290,923608.1892766891
21291,395303.73592273414
21292,487947.20916809177
21293,312907.638982126
21294,320776.54809597816
21295,745177.3937458869
21296,398487.85104361025
21297,391986.3476396191
21298,712714.2715971232
21299,899256.8693153611
21300,511458.48104790796
21301,832592.668259152
21302,806442.6995187647
21303,309090.32118310034
21304,539994.2979210868
21305,619928.76633461
21306,407602.11300367233
21307,358451.8207179271
21308,357866.2394333709
21309,423097.33971489803
21310,853045.6664144557
21311,790263.6420823353
21312,294316.8959005091
21313,505478.10202523664
21314,516297.7858846492
21315,331001.19134297245
21316,1534524.9948678475
21317,460586.43397983443
21318,385321.0806328554
21319,269970.1457242143
21320,988035.3203382378
21321,744643.005355133
21322,449683.27790719364
21323,881635.897933258
21324,364048.5916038911
21325,157185.80386052342
21326,513794.3376879437
21327,328105.5781432164
21328,370431.2402170442
21329,1620207.9049274065
21330,617716.3611228897
21331,255769.12849042274
21332,303310.9774747451
21333,453475.43781711627
21334,760548.5240462283
21335,460020.8996446127
21336,656994.5684746755
21337,930982.0479656502
21338,839331.5253452389
21339,337777.0755579668
21340,460457.3097426921
21341,568625.9051719274
21342,280904.0591285145
21343,315289.68503469945
21344,434109.6103015136
21345,442319.66390482866
21346,661184.5444136184
21347,676933.6490501233
21348,441478.2606839406
21349,902306.7482855616
21350,509869.77958592644
21351,1028039.1245769648
21352,719669.3030133103
21353,270521.05837050464
21354,334225.9252657895
21355,558465.0210469853
21356,2528644.314313112
21357,434054.87992731715
21358,275080.3318781229
21359,300951.55558970815
21360,618530.5175675376
21361,666948.6992250609
21362,654838.8548716226
21363,240367.04410437352
21364,417644.5858415699
21365,537146.2733834727
21366,853162.5683114594
21367,681074.6885894825
21368,449663.2270443922
21369,210910.07921924288
21370,364257.5480251952
21371,525886.7321841408
21372,431756.2799010345
21373,1300495.0875768133
21374,345501.17308857356
21375,457437.9706621156
21376,461059.4022271893
21377,494706.1437653726
21378,355289.12703597307
21379,304668.8551526845
21380,583683.456535685
21381,308132.490753176
21382,301645.2363396287
21383,247446.6826353975
21384,1463443.706389774
21385,812235.5826282102
21386,548254.5792628326
21387,1667567.9277252564
21388,822230.5357002018
21389,1059218.6417433762
21390,335174.99473217846
21391,688440.9774477811
21392,974355.2094197662
21393,671810.4677464099
21394,1381372.345626925
21395,588009.0203082511
21396,278828.11810543877
21397,753886.766009764
21398,846451.2255044555
21399,744091.1274687088
21400,380181.8491552312
21401,443047.3091916927
21402,467712.35590434424
21403,856074.8631248889
